,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2019-08-27,33.65268325805664,6.0034871101379395,12.23051643371582,30.16510581970215,8.75,6.481785774230957,41.75,6.789999961853027,16.200000762939453,34.16550827026367,8.75,6.900000095367432,42.400001525878906,6.809999942779541,16.299999237060547,34.396671295166016,8.75,6.949999809265137,41.75,6.789999961853027,16.100000381469727,33.749420166015625,8.75,6.880000114440918,42.29999923706055,6.809999942779541,16.25,33.749420166015625,8.75,6.880000114440918,10667163,96001,112000,3054095,0,506971
2019-08-28,33.894500732421875,5.985804080963135,12.15501880645752,30.042648315429688,8.75,6.472391605377197,42.04999923706055,6.769999980926514,16.100000381469727,34.02681350708008,8.75,6.889999866485596,42.349998474121094,6.800000190734863,16.25,34.30420684814453,8.75,6.940000057220459,41.900001525878906,6.769999980926514,16.049999237060547,33.934349060058594,8.75,6.889999866485596,41.900001525878906,6.800000190734863,16.200000762939453,34.25797653198242,8.75,6.900000095367432,3965172,43085,234514,1630826,0,339167
2019-08-29,33.9751091003418,5.994646072387695,12.192765235900879,30.001832962036133,8.75,6.472391605377197,42.150001525878906,6.78000020980835,16.149999618530273,33.98058319091797,8.75,6.889999866485596,42.400001525878906,6.78000020980835,16.25,34.16550827026367,8.75,6.920000076293945,42.04999923706055,6.769999980926514,16.049999237060547,33.888118743896484,8.75,6.880000114440918,42.400001525878906,6.769999980926514,16.200000762939453,34.16550827026367,8.75,6.889999866485596,4671440,16133,174000,870572,0,447343
2019-08-30,34.660247802734375,6.0034871101379395,12.343761444091797,30.12428855895996,8.75,6.509966850280762,43.0,6.789999961853027,16.350000381469727,34.11927795410156,8.75,6.929999828338623,43.0,6.789999961853027,16.450000762939453,34.30420684814453,8.75,6.949999809265137,42.5,6.739999771118164,16.200000762939453,34.11927795410156,8.75,6.900000095367432,42.5,6.75,16.200000762939453,34.11927795410156,8.75,6.900000095367432,9546956,128238,332452,1540779,0,454324
2019-09-02,35.18418502807617,6.0123291015625,12.419258117675781,30.491657257080078,8.75,6.538148880004883,43.650001525878906,6.800000190734863,16.450000762939453,34.53536605834961,8.75,6.960000038146973,43.70000076293945,6.809999942779541,16.5,34.67406463623047,8.75,6.980000019073486,43.04999923706055,6.75,16.350000381469727,34.16550827026367,8.75,6.909999847412109,43.04999923706055,6.75,16.350000381469727,34.21174240112305,8.75,6.920000076293945,10011242,205973,148050,1631222,0,473040
2019-09-03,35.7081184387207,6.05653715133667,12.381507873535156,30.81821060180664,8.75,6.538148880004883,44.29999923706055,6.849999904632568,16.399999618530273,34.90522384643555,8.75,6.960000038146973,44.5,6.849999904632568,16.549999237060547,34.99768829345703,8.75,6.980000019073486,43.650001525878906,6.75,16.399999618530273,34.581600189208984,8.75,6.940000057220459,43.849998474121094,6.75,16.5,34.581600189208984,8.75,6.960000038146973,11053051,251250,192084,1369526,0,381319
2019-09-04,35.5066032409668,6.15379524230957,12.381507873535156,31.226394653320312,8.75,6.5757246017456055,44.04999923706055,6.960000038146973,16.399999618530273,35.36754608154297,8.75,7.0,44.349998474121094,7.010000228881836,16.450000762939453,35.50624084472656,8.75,7.0,43.900001525878906,6.829999923706055,16.299999237060547,35.136383056640625,8.75,6.960000038146973,44.20000076293945,6.829999923706055,16.399999618530273,35.22884750366211,8.75,6.960000038146973,6459736,210752,198099,1547669,0,483964
2019-09-05,35.5066032409668,6.118429183959961,12.23051643371582,30.940662384033203,8.75,6.566330432891846,44.04999923706055,6.920000076293945,16.200000762939453,35.04391860961914,8.75,6.989999771118164,44.45000076293945,6.989999771118164,16.350000381469727,35.69116973876953,8.75,7.039999961853027,44.04999923706055,6.849999904632568,16.100000381469727,34.99768829345703,8.75,6.980000019073486,44.04999923706055,6.980000019073486,16.350000381469727,35.41377639770508,8.75,7.010000228881836,5578490,383000,688075,2048773,0,560977
2019-09-06,35.345394134521484,6.127270221710205,12.457006454467773,30.736570358276367,8.75,6.5757246017456055,43.849998474121094,6.929999828338623,16.5,34.81275939941406,8.75,7.0,44.29999923706055,6.929999828338623,16.549999237060547,35.090152740478516,8.75,7.010000228881836,43.849998474121094,6.869999885559082,16.299999237060547,34.67406463623047,8.75,6.989999771118164,44.29999923706055,6.920000076293945,16.299999237060547,35.04391860961914,8.75,6.989999771118164,7497900,187050,347150,1557033,0,513467
2019-09-10,35.345394134521484,6.144953727722168,12.947735786437988,30.777389526367188,8.75,6.594512462615967,43.849998474121094,6.949999809265137,17.149999618530273,34.85899353027344,8.75,7.019999980926514,45.04999923706055,6.949999809265137,17.200000762939453,34.951454162597656,8.75,7.019999980926514,43.70000076293945,6.900000095367432,16.5,34.53536605834961,8.75,6.989999771118164,44.95000076293945,6.900000095367432,16.700000762939453,34.951454162597656,8.75,7.010000228881836,7928773,110500,894000,1226763,0,460302
2019-09-11,35.18418502807617,6.162636756896973,13.287474632263184,30.899845123291016,8.75,6.5757246017456055,43.650001525878906,6.96999979019165,17.600000381469727,34.99768829345703,8.75,7.0,44.349998474121094,6.96999979019165,17.600000381469727,35.136383056640625,8.75,7.039999961853027,43.25,6.949999809265137,17.25,34.76652526855469,8.75,6.989999771118164,43.849998474121094,6.949999809265137,17.25,34.99768829345703,8.75,7.03000020980835,9063527,92050,1610517,1410377,0,410805
2019-09-12,35.30509567260742,6.206845283508301,13.287474632263184,30.736570358276367,8.75,6.5757246017456055,43.79999923706055,7.019999980926514,17.600000381469727,34.81275939941406,8.75,7.0,44.29999923706055,7.019999980926514,17.700000762939453,35.136383056640625,8.75,7.010000228881836,43.79999923706055,6.989999771118164,17.450000762939453,34.4891357421875,8.75,6.980000019073486,44.0,6.989999771118164,17.649999618530273,35.090152740478516,8.75,7.010000228881836,5785680,85373,635500,1520981,0,342957
2019-09-16,35.667816162109375,6.206845283508301,13.325221061706543,31.267215728759766,8.75,6.603906154632568,44.25,7.019999980926514,17.649999618530273,35.41377639770508,8.75,7.03000020980835,44.70000076293945,7.019999980926514,17.75,35.50624084472656,8.75,7.099999904632568,43.900001525878906,6.980000019073486,17.450000762939453,34.81275939941406,8.75,6.980000019073486,44.0,7.019999980926514,17.649999618530273,34.90522384643555,8.75,7.0,6736157,109280,655600,2244721,0,1665840
2019-09-17,35.466304779052734,6.206845283508301,13.17422866821289,31.267215728759766,8.75,6.5757246017456055,44.0,7.019999980926514,17.450000762939453,35.41377639770508,8.75,7.0,44.349998474121094,7.019999980926514,17.600000381469727,35.59870529174805,8.75,7.050000190734863,43.849998474121094,6.980000019073486,17.399999618530273,35.136383056640625,8.75,7.0,44.25,7.0,17.600000381469727,35.55247116088867,8.75,7.050000190734863,4317998,42300,255538,2179225,0,399948
2019-09-18,35.466304779052734,6.189162254333496,13.325221061706543,31.7978572845459,8.75,6.62269401550293,44.0,7.0,17.649999618530273,36.014793395996094,8.75,7.050000190734863,44.29999923706055,7.03000020980835,17.700000762939453,36.24595260620117,8.75,7.090000152587891,43.95000076293945,6.980000019073486,17.450000762939453,35.59870529174805,8.75,7.019999980926514,44.04999923706055,7.019999980926514,17.450000762939453,35.59870529174805,8.75,7.019999980926514,6711951,82254,440611,2889501,0,1136489
2019-09-19,35.143882751464844,6.206845283508301,13.249724388122559,31.7978572845459,8.75,6.62269401550293,43.599998474121094,7.019999980926514,17.549999237060547,36.014793395996094,8.75,7.050000190734863,44.150001525878906,7.019999980926514,17.700000762939453,36.338417053222656,8.75,7.119999885559082,43.54999923706055,6.980000019073486,17.5,35.829864501953125,8.75,7.050000190734863,44.04999923706055,7.0,17.649999618530273,36.19972229003906,8.75,7.119999885559082,7036436,75250,145584,1247420,0,450151
2019-09-20,35.18418502807617,6.215687274932861,13.287474632263184,31.430490493774414,8.75,6.585118770599365,43.650001525878906,7.03000020980835,17.600000381469727,35.59870529174805,8.75,7.010000228881836,43.900001525878906,7.039999961853027,17.600000381469727,36.014793395996094,8.75,7.099999904632568,43.5,7.019999980926514,17.549999237060547,35.59870529174805,8.75,7.010000228881836,43.650001525878906,7.019999980926514,17.549999237060547,35.8760986328125,8.75,7.090000152587891,7163427,76174,234549,1389079,0,1125688
2019-09-23,34.781158447265625,6.233370780944824,13.287474632263184,31.267215728759766,8.75,6.62269401550293,43.150001525878906,7.050000190734863,17.600000381469727,35.41377639770508,8.75,7.050000190734863,43.650001525878906,7.050000190734863,17.75,35.829864501953125,8.75,7.059999942779541,43.099998474121094,7.010000228881836,17.600000381469727,35.36754608154297,8.75,7.019999980926514,43.650001525878906,7.03000020980835,17.75,35.59870529174805,8.75,7.019999980926514,9199111,75003,369000,807587,0,326728
2019-09-24,34.902061462402344,6.242212295532227,13.249724388122559,31.022302627563477,7.880000114440918,6.603906154632568,43.29999923706055,7.059999942779541,17.549999237060547,35.136383056640625,7.880000114440918,7.03000020980835,43.54999923706055,7.070000171661377,17.700000762939453,35.41377639770508,7.880000114440918,7.050000190734863,43.04999923706055,7.03000020980835,17.5,35.136383056640625,7.880000114440918,7.0,43.45000076293945,7.059999942779541,17.700000762939453,35.41377639770508,7.880000114440918,7.050000190734863,6551067,233228,130001,1267668,83320,567619
2019-09-25,34.86176300048828,6.2245283126831055,13.287474632263184,31.18557357788086,7.099999904632568,6.62269401550293,43.25,7.039999961853027,17.600000381469727,35.321311950683594,7.099999904632568,7.050000190734863,43.650001525878906,7.050000190734863,17.600000381469727,35.36754608154297,7.099999904632568,7.059999942779541,43.04999923706055,7.0,17.5,35.04391860961914,7.099999904632568,7.019999980926514,43.650001525878906,7.039999961853027,17.549999237060547,35.136383056640625,7.099999904632568,7.03000020980835,7782473,173000,83000,925768,67324,506940
2019-09-26,35.02297592163086,6.233370780944824,13.400718688964844,31.144760131835938,7.760000228881836,6.603906154632568,43.45000076293945,7.050000190734863,17.75,35.275081634521484,7.760000228881836,7.03000020980835,43.54999923706055,7.059999942779541,18.100000381469727,35.50624084472656,7.809999942779541,7.070000171661377,43.20000076293945,7.0,17.700000762939453,35.090152740478516,6.389999866485596,7.0,43.5,7.059999942779541,17.850000381469727,35.50624084472656,6.389999866485596,7.039999961853027,4437357,138000,763403,984726,817422,476476
2019-09-27,34.902061462402344,6.251053810119629,13.211976051330566,30.777389526367188,6.989999771118164,6.585118770599365,43.29999923706055,7.070000171661377,17.5,34.85899353027344,6.989999771118164,7.010000228881836,43.650001525878906,7.090000152587891,17.899999618530273,35.275081634521484,7.239999771118164,7.03000020980835,43.20000076293945,7.010000228881836,17.5,34.81275939941406,6.989999771118164,6.989999771118164,43.599998474121094,7.039999961853027,17.899999618530273,35.275081634521484,6.989999771118164,7.03000020980835,4386443,190900,446500,1755264,272517,315970
2019-10-01,34.86176300048828,6.259894847869873,13.249724388122559,30.695749282836914,6.53000020980835,6.556936740875244,43.25,7.079999923706055,17.549999237060547,34.76652526855469,6.53000020980835,6.980000019073486,43.45000076293945,7.090000152587891,17.549999237060547,35.090152740478516,6.71999979019165,7.010000228881836,43.0,7.019999980926514,17.399999618530273,34.72029495239258,6.360000133514404,6.980000019073486,43.25,7.070000171661377,17.549999237060547,34.951454162597656,6.449999809265137,7.0,5813916,93401,234000,1335472,360358,339817
2019-10-02,34.41843795776367,6.233370780944824,13.249724388122559,30.53247833251953,6.409999847412109,6.5193610191345215,42.70000076293945,7.050000190734863,17.549999237060547,34.581600189208984,6.409999847412109,6.940000057220459,43.04999923706055,7.079999923706055,17.549999237060547,34.99768829345703,6.579999923706055,6.989999771118164,42.599998474121094,7.050000190734863,17.450000762939453,34.4891357421875,6.369999885559082,6.929999828338623,43.0,7.070000171661377,17.450000762939453,34.85899353027344,6.400000095367432,6.989999771118164,4833276,63000,130716,1203007,204945,432722
2019-10-03,34.13631820678711,6.242212295532227,13.136478424072266,30.53247833251953,6.079999923706055,6.462997913360596,42.349998474121094,7.059999942779541,17.399999618530273,34.581600189208984,6.079999923706055,6.880000114440918,43.150001525878906,7.059999942779541,17.450000762939453,34.581600189208984,6.489999771118164,7.0,42.25,7.0,17.25,34.30420684814453,5.78000020980835,6.820000171661377,42.29999923706055,7.039999961853027,17.399999618530273,34.581600189208984,6.380000114440918,6.940000057220459,6749839,103000,177498,664030,292146,487595
2019-10-04,33.894500732421875,6.268737316131592,13.09873104095459,30.328380584716797,5.760000228881836,6.462997913360596,42.04999923706055,7.090000152587891,17.350000381469727,34.35043716430664,5.760000228881836,6.880000114440918,42.54999923706055,7.090000152587891,17.5,34.76652526855469,6.019999980926514,6.900000095367432,41.900001525878906,7.019999980926514,17.299999237060547,34.25797653198242,5.699999809265137,6.860000133514404,42.29999923706055,7.090000152587891,17.5,34.581600189208984,6.019999980926514,6.900000095367432,6964440,139000,156200,1274839,201398,491015
2019-10-07,34.17662048339844,6.277578353881836,13.362970352172852,30.53247833251953,5.809999942779541,6.481785774230957,42.400001525878906,7.099999904632568,17.700000762939453,34.581600189208984,5.809999942779541,6.900000095367432,42.400001525878906,7.099999904632568,17.75,34.581600189208984,5.889999866485596,6.920000076293945,42.04999923706055,7.050000190734863,17.350000381469727,34.16550827026367,5.739999771118164,6.849999904632568,42.20000076293945,7.090000152587891,17.450000762939453,34.396671295166016,5.760000228881836,6.849999904632568,1930978,78000,212750,1294291,138900,285028
2019-10-08,34.53934097290039,6.312945365905762,13.400718688964844,30.287561416625977,5.849999904632568,6.453604221343994,42.849998474121094,7.139999866485596,17.75,34.30420684814453,5.849999904632568,6.869999885559082,43.0,7.139999866485596,17.850000381469727,34.581600189208984,5.849999904632568,6.909999847412109,42.400001525878906,7.099999904632568,17.549999237060547,34.25797653198242,5.519999980926514,6.849999904632568,42.400001525878906,7.110000133514404,17.649999618530273,34.581600189208984,5.610000133514404,6.880000114440918,5230447,124000,345908,1380331,133134,294037
2019-10-09,34.096012115478516,6.348311901092529,13.438467979431152,30.042648315429688,5.869999885559082,6.462997913360596,42.29999923706055,7.179999828338623,17.799999237060547,34.02681350708008,5.869999885559082,6.880000114440918,43.0,7.179999828338623,18.0,34.30420684814453,5.869999885559082,6.900000095367432,42.25,7.099999904632568,17.600000381469727,34.02681350708008,5.730000019073486,6.860000133514404,42.849998474121094,7.139999866485596,17.700000762939453,34.30420684814453,5.800000190734863,6.900000095367432,5475908,141245,431737,1705485,31280,292942
2019-10-14,34.579647064208984,6.463253498077393,13.400718688964844,30.12428855895996,5.800000190734863,6.481785774230957,42.900001525878906,7.309999942779541,17.75,34.11927795410156,5.800000190734863,6.900000095367432,42.900001525878906,7.360000133514404,18.0,34.16550827026367,5.980000019073486,6.949999809265137,42.54999923706055,7.199999809265137,17.700000762939453,34.02681350708008,5.730000019073486,6.829999923706055,42.650001525878906,7.289999961853027,17.899999618530273,34.07304763793945,5.869999885559082,6.829999923706055,4264511,324400,310000,1650804,41052,619583
2019-10-15,34.660247802734375,6.49862003326416,13.740455627441406,30.042648315429688,5.829999923706055,6.462997913360596,43.0,7.349999904632568,18.200000762939453,34.02681350708008,5.829999923706055,6.880000114440918,43.04999923706055,7.349999904632568,18.25,34.21174240112305,5.880000114440918,6.920000076293945,42.45000076293945,7.28000020980835,17.700000762939453,34.02681350708008,5.75,6.860000133514404,42.900001525878906,7.300000190734863,17.700000762939453,34.16550827026367,5.800000190734863,6.920000076293945,4846452,132110,1375651,1462901,70594,313756
2019-10-16,34.458740234375,6.542828559875488,13.740455627441406,30.695749282836914,5.849999904632568,6.481785774230957,42.75,7.400000095367432,18.200000762939453,34.76652526855469,5.849999904632568,6.900000095367432,43.04999923706055,7.400000095367432,18.350000381469727,34.85899353027344,5.949999809265137,6.949999809265137,42.54999923706055,7.349999904632568,18.149999618530273,34.21174240112305,5.75,6.869999885559082,43.0,7.360000133514404,18.25,34.21174240112305,5.829999923706055,6.880000114440918,6584981,180738,801111,2493495,86600,422090
2019-10-17,34.982669830322266,6.684294700622559,13.891448020935059,30.491657257080078,5.860000133514404,6.509966850280762,43.400001525878906,7.559999942779541,18.399999618530273,34.53536605834961,5.860000133514404,6.929999828338623,43.5,7.570000171661377,18.399999618530273,34.85899353027344,5.940000057220459,6.929999828338623,43.0,7.400000095367432,18.200000762939453,34.30420684814453,5.849999904632568,6.900000095367432,43.04999923706055,7.429999828338623,18.25,34.85899353027344,5.940000057220459,6.900000095367432,9602671,641699,905900,1387469,14000,350459
2019-10-18,35.06327819824219,6.949544906616211,13.891448020935059,30.899845123291016,5.900000095367432,6.500573635101318,43.5,7.860000133514404,18.399999618530273,34.99768829345703,5.900000095367432,6.920000076293945,43.849998474121094,7.949999809265137,18.450000762939453,34.99768829345703,5.909999847412109,6.940000057220459,43.400001525878906,7.559999942779541,18.25,34.35043716430664,5.769999980926514,6.909999847412109,43.45000076293945,7.559999942779541,18.399999618530273,34.581600189208984,5.860000133514404,6.929999828338623,13505725,627231,552700,4556302,51000,306682
2019-10-21,35.62751388549805,7.055644989013672,13.92919921875,31.022302627563477,5.880000114440918,6.556936740875244,44.20000076293945,7.980000019073486,18.450000762939453,35.136383056640625,5.880000114440918,6.980000019073486,44.29999923706055,7.989999771118164,18.5,35.275081634521484,5.909999847412109,6.989999771118164,43.54999923706055,7.880000114440918,18.350000381469727,34.90522384643555,5.820000171661377,6.920000076293945,43.54999923706055,7.889999866485596,18.450000762939453,34.99768829345703,5.900000095367432,6.920000076293945,8278742,690936,573021,2611636,14042,480218
2019-10-22,35.58721160888672,7.0114359855651855,14.193438529968262,30.81821060180664,5.949999809265137,6.547543048858643,44.150001525878906,7.929999828338623,18.799999237060547,34.90522384643555,5.949999809265137,6.96999979019165,44.849998474121094,8.069999694824219,18.799999237060547,35.22884750366211,5.949999809265137,7.0,44.150001525878906,7.849999904632568,18.5,34.76652526855469,5.800000190734863,6.960000038146973,44.400001525878906,8.069999694824219,18.5,35.22884750366211,5.800000190734863,6.980000019073486,8256594,544704,1158570,2075380,53000,564457
2019-10-23,35.26478958129883,7.020277976989746,14.004693031311035,30.491657257080078,5.989999771118164,6.556936740875244,43.75,7.940000057220459,18.549999237060547,34.53536605834961,5.989999771118164,6.980000019073486,44.0,8.0,18.799999237060547,34.99768829345703,6.019999980926514,6.989999771118164,43.599998474121094,7.889999866485596,18.299999237060547,34.53536605834961,5.889999866485596,6.96999979019165,43.95000076293945,8.0,18.75,34.99768829345703,5.949999809265137,6.980000019073486,5871267,208498,841000,1677796,66317,200622
2019-10-24,35.426002502441406,7.073328018188477,14.117940902709961,30.61411476135254,6.039999961853027,6.556936740875244,43.95000076293945,8.0,18.700000762939453,34.67406463623047,6.039999961853027,6.980000019073486,44.349998474121094,8.0,18.700000762939453,34.76652526855469,6.039999961853027,6.989999771118164,43.79999923706055,7.920000076293945,18.5,34.396671295166016,5.849999904632568,6.960000038146973,43.95000076293945,7.96999979019165,18.600000381469727,34.4891357421875,5.849999904632568,6.980000019073486,5550142,333100,512776,1811351,66100,254995
2019-10-25,35.2244873046875,7.082170009613037,14.042444229125977,31.18557357788086,6.050000190734863,6.538148880004883,43.70000076293945,8.010000228881836,18.600000381469727,35.321311950683594,6.050000190734863,6.960000038146973,43.95000076293945,8.039999961853027,18.799999237060547,35.50624084472656,6.079999923706055,6.989999771118164,43.45000076293945,7.940000057220459,18.5,34.81275939941406,5.909999847412109,6.949999809265137,43.900001525878906,8.010000228881836,18.799999237060547,34.85899353027344,6.079999923706055,6.96999979019165,6114581,338900,158638,4166702,13400,356041
2019-10-28,35.06327819824219,7.144061088562012,14.004693031311035,31.022302627563477,6.110000133514404,6.566330432891846,43.5,8.079999923706055,18.549999237060547,35.136383056640625,6.110000133514404,6.989999771118164,44.04999923706055,8.09000015258789,18.700000762939453,35.36754608154297,6.130000114440918,6.989999771118164,43.5,7.940000057220459,18.450000762939453,35.090152740478516,6.079999923706055,6.960000038146973,44.0,8.010000228881836,18.600000381469727,35.321311950683594,6.079999923706055,6.960000038146973,3569709,326912,249105,1437395,58134,215545
2019-10-29,35.06327819824219,7.1529035568237305,13.92919921875,30.695749282836914,6.389999866485596,6.5193610191345215,43.5,8.09000015258789,18.450000762939453,34.76652526855469,6.389999866485596,6.940000057220459,43.70000076293945,8.09000015258789,18.549999237060547,35.275081634521484,6.400000095367432,6.989999771118164,43.29999923706055,8.0,18.299999237060547,34.76652526855469,6.21999979019165,6.940000057220459,43.599998474121094,8.020000457763672,18.549999237060547,35.275081634521484,6.21999979019165,6.96999979019165,6854837,382063,702416,1396709,127940,317963
2019-10-30,34.94236373901367,7.1529035568237305,13.92919921875,30.899845123291016,6.389999866485596,6.538148880004883,43.349998474121094,8.09000015258789,18.450000762939453,34.99768829345703,6.389999866485596,6.960000038146973,43.599998474121094,8.130000114440918,18.5,35.1826171875,6.400000095367432,6.980000019073486,42.849998474121094,8.0600004196167,18.299999237060547,34.85899353027344,6.389999866485596,6.949999809265137,43.5,8.0600004196167,18.399999618530273,34.85899353027344,6.389999866485596,6.949999809265137,10716264,119999,226100,845592,40486,249691
2019-10-31,34.70055389404297,7.091012001037598,13.815953254699707,30.777389526367188,6.380000114440918,6.500573635101318,43.04999923706055,8.020000457763672,18.299999237060547,34.85899353027344,6.380000114440918,6.920000076293945,43.650001525878906,8.0600004196167,18.549999237060547,35.1826171875,6.519999980926514,6.989999771118164,43.04999923706055,8.0,18.299999237060547,34.76652526855469,6.380000114440918,6.920000076293945,43.5,8.010000228881836,18.450000762939453,35.136383056640625,6.519999980926514,6.960000038146973,12348490,271320,200114,1947446,5229,479384
2019-11-01,34.7408561706543,7.055644989013672,13.815953254699707,30.81821060180664,6.380000114440918,6.509966850280762,43.099998474121094,7.980000019073486,18.299999237060547,34.90522384643555,6.380000114440918,6.929999828338623,43.29999923706055,8.020000457763672,18.399999618530273,35.136383056640625,6.380000114440918,6.949999809265137,43.0,7.940000057220459,18.299999237060547,34.72029495239258,6.059999942779541,6.920000076293945,43.04999923706055,8.020000457763672,18.350000381469727,34.72029495239258,6.059999942779541,6.920000076293945,5092631,106000,147241,1521598,5340,140651
2019-11-04,35.06327819824219,7.037961483001709,13.891448020935059,30.940662384033203,6.010000228881836,6.547543048858643,43.5,7.960000038146973,18.399999618530273,35.04391860961914,6.010000228881836,6.96999979019165,43.54999923706055,8.0,18.549999237060547,35.04391860961914,6.010000228881836,6.980000019073486,43.099998474121094,7.929999828338623,18.350000381469727,34.76652526855469,6.010000228881836,6.949999809265137,43.20000076293945,7.929999828338623,18.5,35.04391860961914,6.010000228881836,6.949999809265137,7211026,73100,526170,1923568,1195,392248
2019-11-05,35.02297592163086,6.949544906616211,14.042444229125977,30.736570358276367,5.880000114440918,6.5193610191345215,43.45000076293945,7.860000133514404,18.600000381469727,34.81275939941406,5.880000114440918,6.940000057220459,43.599998474121094,7.96999979019165,18.600000381469727,35.04391860961914,6.010000228881836,6.989999771118164,43.20000076293945,7.860000133514404,18.399999618530273,34.76652526855469,5.760000228881836,6.940000057220459,43.5,7.96999979019165,18.5,35.04391860961914,6.010000228881836,6.96999979019165,6257346,175100,583000,1844805,10154,479429
2019-11-06,34.7408561706543,6.905336856842041,14.080191612243652,30.695749282836914,6.090000152587891,6.556936740875244,43.099998474121094,7.809999942779541,18.649999618530273,34.76652526855469,6.090000152587891,6.980000019073486,43.5,7.840000152587891,18.700000762939453,35.04391860961914,6.090000152587891,7.03000020980835,43.099998474121094,7.809999942779541,18.549999237060547,34.76652526855469,5.800000190734863,6.949999809265137,43.45000076293945,7.829999923706055,18.600000381469727,34.81275939941406,6.079999923706055,6.960000038146973,7251702,94999,223800,1408295,33500,847547
2019-11-07,34.781158447265625,6.905336856842041,14.117940902709961,31.18557357788086,6.409999847412109,6.547543048858643,43.150001525878906,7.809999942779541,18.700000762939453,35.321311950683594,6.409999847412109,6.96999979019165,43.400001525878906,7.849999904632568,18.75,35.644935607910156,6.409999847412109,7.0,42.95000076293945,7.809999942779541,18.549999237060547,34.81275939941406,5.739999771118164,6.960000038146973,43.20000076293945,7.809999942779541,18.649999618530273,34.85899353027344,5.739999771118164,7.0,6478379,93425,221798,3717405,6500,262955
2019-11-08,34.902061462402344,6.914178371429443,14.117940902709961,31.267215728759766,6.369999885559082,6.594512462615967,43.29999923706055,7.820000171661377,18.700000762939453,35.41377639770508,6.369999885559082,7.019999980926514,43.349998474121094,7.880000114440918,18.850000381469727,35.55247116088867,6.369999885559082,7.039999961853027,43.099998474121094,7.78000020980835,18.649999618530273,35.36754608154297,5.909999847412109,6.980000019073486,43.349998474121094,7.809999942779541,18.700000762939453,35.36754608154297,5.909999847412109,6.980000019073486,4402850,74367,323059,1879031,28041,955352
2019-11-11,34.49903869628906,6.94070291519165,13.51396369934082,31.308034896850586,6.289999961853027,6.566330432891846,42.79999923706055,7.849999904632568,17.899999618530273,35.46001052856445,6.289999961853027,6.989999771118164,43.099998474121094,7.849999904632568,18.25,35.59870529174805,6.349999904632568,7.039999961853027,42.70000076293945,7.820000171661377,17.799999237060547,35.136383056640625,6.0,6.980000019073486,43.099998474121094,7.849999904632568,18.25,35.55247116088867,6.349999904632568,7.039999961853027,5757678,25079,994011,2195519,13268,496334
2019-11-12,34.49903869628906,6.896495342254639,13.815953254699707,31.675403594970703,6.289999961853027,6.566330432891846,42.79999923706055,7.800000190734863,18.299999237060547,35.8760986328125,6.289999961853027,6.989999771118164,43.04999923706055,7.849999904632568,18.350000381469727,36.06102752685547,6.289999961853027,7.010000228881836,42.75,7.800000190734863,17.950000762939453,35.69116973876953,6.039999961853027,6.980000019073486,42.849998474121094,7.849999904632568,17.950000762939453,35.92232894897461,6.039999961853027,6.989999771118164,6311593,26082,637550,3677558,9100,247981
2019-11-13,34.53934097290039,6.878811836242676,14.193438529968262,32.450958251953125,6.119999885559082,6.528754711151123,42.849998474121094,7.78000020980835,18.799999237060547,36.7545051574707,6.119999885559082,6.949999809265137,43.20000076293945,7.800000190734863,18.850000381469727,36.98566818237305,6.380000114440918,6.980000019073486,42.75,7.739999771118164,18.25,35.829864501953125,6.119999885559082,6.900000095367432,43.04999923706055,7.800000190734863,18.350000381469727,35.92232894897461,6.380000114440918,6.980000019073486,5945553,40018,898812,8215396,4814,625714
2019-11-14,34.902061462402344,6.861127853393555,14.155688285827637,32.57341766357422,6.099999904632568,6.528754711151123,43.29999923706055,7.760000228881836,18.75,36.89320373535156,6.099999904632568,6.949999809265137,43.599998474121094,7.789999961853027,18.850000381469727,37.07813262939453,6.380000114440918,7.019999980926514,42.79999923706055,7.690000057220459,18.649999618530273,36.523345947265625,6.0,6.949999809265137,43.0,7.760000228881836,18.799999237060547,36.7545051574707,6.380000114440918,7.010000228881836,10574530,79322,524366,3511355,69400,536136
2019-11-15,36.070838928222656,6.8522868156433105,14.306684494018555,32.41014099121094,6.099999904632568,6.528754711151123,44.75,7.75,18.950000762939453,36.708274841308594,6.099999904632568,6.949999809265137,44.75,7.800000190734863,19.049999237060547,36.98566818237305,6.099999904632568,7.0,43.5,7.739999771118164,18.799999237060547,36.662044525146484,6.099999904632568,6.929999828338623,43.79999923706055,7.75,18.850000381469727,36.98566818237305,6.099999904632568,6.949999809265137,18431527,212587,1618750,2050791,64052,311122
2019-11-18,36.15144348144531,6.825761318206787,14.419929504394531,32.65505599975586,6.099999904632568,6.5193610191345215,44.849998474121094,7.71999979019165,19.100000381469727,36.98566818237305,6.099999904632568,6.940000057220459,45.099998474121094,7.75,19.25,36.98566818237305,6.099999904632568,6.96999979019165,44.54999923706055,7.710000038146973,19.0,36.29218673706055,6.099999904632568,6.940000057220459,45.0,7.71999979019165,19.0,36.708274841308594,6.099999904632568,6.960000038146973,12579068,128046,1127272,3259377,7783,406657
